date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-13,NOUVEAU,"Condo 3 chambres, 1100 pi², 2 balcons – Centre-Sud, près métro Frontenac",Centre-Sud,"2553 Avenue Gascon, Montréal, QC H2K 2W5",2090,1100,3,oui,Frontenac,verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-1100pc-3ch-pres-metro-et-plateau/1740479448,10,"3 chambres fermées + bureau, 2 balcons, planchers bois franc, grande fenestration, animaux acceptés, dispo 1er août 2026, bail 1 an, secteur vivant à la frontière Plateau/Hochelaga (rue Ontario), aucun stationnement inclus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6c93d656-ed7d-413a-ac8b-986e4f7f2eda?rule=kijijica-960-jpg
2026-07-13,NOUVEAU,"4 1/2 (2 chambres), 900 pi², balcon, tout inclus – Rosemont (rue Dandurand)",Rosemont-La Petite-Patrie,"3320 Rue Dandurand, Montréal, QC H1X 1M6",1999,900,2,oui,Iberville,bleue,5 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-a-louer-2-chambres-rosemont-petite-patrie-tout-inclus/1739170766,7,"Construit 2012, tout inclus (chauffage, hydro, eau, wifi, climatisation), semi-meublé (électros + meubles salon/cuisine, matelas non inclus), animaux limités, dispo 1er juillet 2026, à 5-10 min à pied des commerces/restos de la rue Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ba/bacee7d5-1abf-4a36-80b6-12877aa40971?rule=kijijica-960-jpg
2026-07-12,vu,6 et demi avec cour arrière privative - Villeray - 1er juillet!,Villeray,"8413 rue Saint-Hubert, Montréal, QC H2P 1Z6",1950,1200,3,oui,Jarry,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/6-et-demi-avec-cour-arriere-privative-villeray-1er-juillet/1734943312,9,"Dispo 1er juillet 2026, prix promo 12 mois (régulier 2050$), RDC + sous-sol aménagé, cour arrière privée, lave-vaisselle inclus, option 4 électros +100$/mois, 1 chat ou petit chien accepté",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a62cfb1-09e6-4e8b-bc96-fe68a77e35b2?rule=kijijica-960-jpg
2026-07-12,vu,Beau 6 1/2 ensoleillé - proche metro - Hochelaga,Hochelaga-Maisonneuve,"Montréal, QC H1W 1M3",2100,900,4,oui,Joliette,verte,2,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beau-6-1-2-ensoleille-proche-metro-hochelaga/1738000997,9,"Dispo 1er juin 2026, eau incluse, 4 électros inclus (frigo cuisinière laveuse sécheuse), 2e étage, plafonds hauts, animaux limités, près Promenade Ontario",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77a71464-4b91-4435-bf29-e86a1a84a6a8?rule=kijijica-960-jpg
2026-07-12,vu,"Grand 6 1/2 Villeray, metro Jarry",Villeray,"Montréal, QC H2R 2E8",2400,1250,3,oui,Jarry,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-6-1-2-villeray-metro-jarry/1740222569,9,"Dispo 1er août 2026 (ou 1er juillet), 2 balcons (avant + grand arrière), 3 chambres fermées, électros non inclus mais négociable, pas d'animaux, non-fumeur, chauffage/électricité aux frais du locataire",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41b6a01a-67b3-4d74-8966-ac23a1a991aa?rule=kijijica-960-jpg
2026-07-12,vu,"4 1/2 rénové, grand balcon, près métro Joliette/Pie-IX",Hochelaga-Maisonneuve,"1695 Avenue Bourbonnière, Montréal",1940,900,2,oui,Joliette/Pie-IX,verte,5,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/4-1-2-a-louer/hab-1695-avenue-bourbonniere-1135855,8,"2 ch fermées (1 grande chambre double) + salle d'eau, grand balcon arrière sur jardin paisible, dispo 1er août 2026 (ou 18 juillet), à 1 min du Metro épicerie, 3 min boulangerie Arhoma, Promenade Ontario et Place Simon-Valois à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135855/mercier-hochelaga-maisonneuve-600-15749477.jpg
2026-07-12,vu,"5 1/2 balcon, 1200 pi² – Rosemont",Rosemont-La Petite-Patrie,"6885 43e Avenue, Montréal, QC H1T 2R9",1900,1200,3,oui,Mary Two-Axe Earley (à vérifier),n/d,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-bedroom-apartment-for-rent-in-rosemont/1739297378,8,"Animaux permis, eau chaude incluse, électricité et internet à la charge du locataire, libre 16 juin 2026, nom de station à vérifier",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2efd08ab-2014-42f0-bde7-3afc97ccb893?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 style condo, 2 balcons – Rosemont (Promenade Masson)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1Y 1Y3, secteur Promenade Masson)",1925,1100,3,oui,Laurier,orange,n/d (bus ~20 min),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cessation-de-bail-5-style-condo-promenade-masson-rosemont/1739478440,8,"Chiens et chats acceptés, chauffage non inclus, Walk Score 99, très proche des commerces de la Promenade Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/219d597c-7a1f-471a-9c6c-a7768c42324c?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2, 1000 pi², balcon – Rosemont/Beaubien",Rosemont-La Petite-Patrie,"Rue de Normanville, Montréal, QC H2S 2B5",1980,1000,3,oui,Rosemont/Beaubien,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appart-5-1-2-a-louer-3-bed-apartment-for-rent-la-petite-patrie/1740477077,8,"1 mois gratuit 1ère année (régulier 2160$), animaux non acceptés, près du parc Père-Marquette, libre 12 juillet 2026",
2026-07-12,vu,"Appartement 3 chambres, jardin, parking, Hochelaga",Hochelaga-Maisonneuve,"Montréal, QC H1W 3A8",2135,1200,3,n/d,Joliette,verte,4,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-3-chambres-jardin-parking-hochelaga/1739953364,8,"Cession de bail jusqu'au 1er juillet 2027, dispo 1er sept 2026, cour privée, stationnement, rangement au sous-sol, lave-vaisselle inclus, animaux limités, enquête de crédit",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/4348c9c2-4f70-41ce-a65d-9ed5490935cd?rule=kijijica-960-jpg
